name	description	p-value	q-value	phenotype	genes
CELL DIVISION%REACTOME%R-HSA-68884.3	cell division	9.93390581634475e-06	9.93390581634475e-06	1	STAG2,SMC1A,SMC3,RAD21
CELL FATE COMMITMENT%GOBP%GO:0045165	cell fate commitment	2.89572929597706e-06	2.89572929597706e-06	1	SOX17,TBX3,FOXA2,SOX9,FGFR2,SMAD2,GATA3,APC,WT1
CELL FATE SPECIFICATION%GOBP%GO:0001708	cell fate specification	6.34912494521861e-05	6.34912494521861e-05	1	SOX17,TBX3,FOXA2,SOX9,APC
CELL GROWTH%GOBP%GO:0016049	cell growth	0.0126083651187289	0.0126083651187289	1	CTNNB1,USP9X,SOX9
CELL JUNCTION ASSEMBLY%GOBP%GO:0034329	cell junction assembly	0.0783690050824259	0.0783690050824259	1	CTNNB1,APC,PTEN,CDH1
CELL SURFACE RECEPTOR SIGNALING PATHWAY INVOLVED IN CELL-CELL SIGNALING%GOBP%GO:1905114	cell surface receptor signaling pathway involved in cell-cell signaling	0.0205825122504457	0.0205825122504457	1	CTNNB1,PTEN,LRRK2,AKT1,GATA3
CELL-CELL COMMUNICATION%REACTOME%R-HSA-1500931.6	Cell-Cell communication	0.0161552885668501	0.0161552885668501	1	PIK3CA,PTPN11,PIK3R1,CDH1,CTNNB1
CELL-CELL JUNCTION ASSEMBLY%GOBP%GO:0007043	cell-cell junction assembly	0.0615898598760773	0.0615898598760773	1	CTNNB1,APC,CDH1
CELL-CELL JUNCTION ORGANIZATION%GOBP%GO:0045216	cell-cell junction organization	0.0947807813020513	0.0947807813020513	1	CTNNB1,APC,CDH1
CELL-CELL SIGNALING BY WNT%GOBP%GO:0198738	cell-cell signaling by wnt	0.0113021413057519	0.0113021413057519	1	CTNNB1,PTEN,LRRK2,GATA3
CELLULAR RESPONSE TO ABIOTIC STIMULUS%GOBP%GO:0071214	cellular response to abiotic stimulus	1.98193161447086e-11	1.98193161447086e-11	1	ATM,ATR,MAP2K4,TAF1,BRCA1,BRCA2,PIK3CA,TLR4,EP300,NPM1,MTOR,PTEN,SOX9,MAP3K1,STK11,CDKN1A,TP53
CELLULAR RESPONSE TO ALCOHOL%GOBP%GO:0097306	cellular response to alcohol	0.0126083651187289	0.0126083651187289	1	CTNNB1,CDH1,BRCA1
CELLULAR RESPONSE TO BIOTIC STIMULUS%GOBP%GO:0071216	cellular response to biotic stimulus	0.0318069302964252	0.0318069302964252	1	NOTCH1,TLR4,SMC1A,TP53
CELLULAR RESPONSE TO BMP STIMULUS%GOBP%GO:0071773	cellular response to BMP stimulus	0.00325895485971951	0.00325895485971951	1	SMAD4,USP9X,ACVR2A,SOX9
CELLULAR RESPONSE TO CHEMICAL STRESS%GOBP%GO:0062197	cellular response to chemical stress	3.37525266123775e-05	3.37525266123775e-05	1	ATM,LRRK2,NFE2L2,KEAP1,PIK3CA,EGFR,MTOR,AKT1,PDGFRA,TP53
CELLULAR RESPONSE TO CHEMICAL STRESS%REACTOME DATABASE ID RELEASE 84%9711123	Cellular response to chemical stress	3.43130405264497e-06	3.43130405264497e-06	1	NFE2L2,KEAP1,NCOR1,TBL1XR1,AKT1,IDH1,BRCA1,CDKN2A,CDKN1A,EP300,NOTCH1,SIN3A
CELLULAR RESPONSE TO DECREASED OXYGEN LEVELS%GOBP%GO:0036294	cellular response to decreased oxygen levels	0.000732869388707018	0.000732869388707018	1	NOTCH1,MTOR,VHL,NFE2L2,TP53
CELLULAR RESPONSE TO ENVIRONMENTAL STIMULUS%GOBP%GO:0104004	cellular response to environmental stimulus	1.98193161447086e-11	1.98193161447086e-11	1	ATM,ATR,MAP2K4,TAF1,BRCA1,BRCA2,PIK3CA,TLR4,EP300,NPM1,MTOR,PTEN,SOX9,MAP3K1,STK11,CDKN1A,TP53
CELLULAR RESPONSE TO EPIDERMAL GROWTH FACTOR STIMULUS%GOBP%GO:0071364	cellular response to epidermal growth factor stimulus	0.00269426783811303	0.00269426783811303	1	PTPN11,EGFR,SOX9
CELLULAR RESPONSE TO EXTERNAL STIMULUS%GOBP%GO:0071496	cellular response to external stimulus	6.51819243188151e-05	6.51819243188151e-05	1	LRRK2,MAP2K4,ARHGAP35,TLR4,MTOR,FOXA2,SOX9,MAP3K1,CDKN1A,TP53
CELLULAR RESPONSE TO EXTRACELLULAR STIMULUS%GOBP%GO:0031668	cellular response to extracellular stimulus	0.00284650684333167	0.00284650684333167	1	MTOR,LRRK2,FOXA2,ARHGAP35,CDKN1A,TP53
CELLULAR RESPONSE TO FIBROBLAST GROWTH FACTOR STIMULUS%GOBP%GO:0044344	cellular response to fibroblast growth factor stimulus	0.00203936037078396	0.00203936037078396	1	FGFR3,PTPN11,FGFR2,EGR3
CELLULAR RESPONSE TO GAMMA RADIATION%GOBP%GO:0071480	cellular response to gamma radiation	0.000779698111139333	0.000779698111139333	1	ATM,ATR,TP53
CELLULAR RESPONSE TO HEAT STRESS%REACTOME%R-HSA-3371556.1	Cellular response to heat stress	0.0067262599750814	0.0067262599750814	1	EP300,MTOR,ATR,ATM
CELLULAR RESPONSE TO HYPOXIA%GOBP%GO:0071456	cellular response to hypoxia	0.000641162596163189	0.000641162596163189	1	NOTCH1,MTOR,VHL,NFE2L2,TP53
CELLULAR RESPONSE TO HYPOXIA%REACTOME%R-HSA-1234174.3	Cellular response to hypoxia	0.0244192379556541	0.0244192379556541	1	EP300,AJUBA,VHL
CELLULAR RESPONSE TO INDOLE-3-METHANOL%GOBP%GO:0071681	cellular response to indole-3-methanol	2.2668803392107e-05	2.2668803392107e-05	1	CTNNB1,CDH1,BRCA1
CELLULAR RESPONSE TO INORGANIC SUBSTANCE%GOBP%GO:0071241	cellular response to inorganic substance	0.00172799796468403	0.00172799796468403	1	EGFR,BRAF,ATRX,LRRK2,AKT1,CDH1,CDKN1B
CELLULAR RESPONSE TO IONIZING RADIATION%GOBP%GO:0071479	cellular response to ionizing radiation	8.72388578378263e-06	8.72388578378263e-06	1	ATM,ATR,CDKN1A,BRCA1,BRCA2,TP53
CELLULAR RESPONSE TO LIGHT STIMULUS%GOBP%GO:0071482	cellular response to light stimulus	1.11528719356225e-05	1.11528719356225e-05	1	EP300,NPM1,STK11,TAF1,ATR,CDKN1A,TP53
CELLULAR RESPONSE TO MECHANICAL STIMULUS%GOBP%GO:0071260	cellular response to mechanical stimulus	0.0100026465816666	0.0100026465816666	1	TLR4,SOX9,MAP3K1,MAP2K4
CELLULAR RESPONSE TO METAL ION%GOBP%GO:0071248	cellular response to metal ion	0.00569879535301646	0.00569879535301646	1	EGFR,BRAF,LRRK2,AKT1,CDH1,CDKN1B
CELLULAR RESPONSE TO NUTRIENT LEVELS%GOBP%GO:0031669	cellular response to nutrient levels	0.0098646906919147	0.0098646906919147	1	MTOR,LRRK2,FOXA2,CDKN1A,TP53
CELLULAR RESPONSE TO OXIDATIVE STRESS%GOBP%GO:0034599	cellular response to oxidative stress	0.000426453974337334	0.000426453974337334	1	EGFR,ATM,LRRK2,NFE2L2,AKT1,KEAP1,PDGFRA,TP53
CELLULAR RESPONSE TO OXYGEN LEVELS%GOBP%GO:0071453	cellular response to oxygen levels	0.00125553057195758	0.00125553057195758	1	NOTCH1,MTOR,VHL,NFE2L2,TP53
CELLULAR RESPONSE TO PEPTIDE%GOBP%GO:1901653	cellular response to peptide	0.149875754326156	0.149875754326156	1	PIK3CA,TLR4,AKT1,PIK3R1,TP53
CELLULAR RESPONSE TO RADIATION%GOBP%GO:0071478	cellular response to radiation	1.10787833275315e-07	1.10787833275315e-07	1	EP300,NPM1,ATM,ATR,STK11,TAF1,CDKN1A,BRCA1,BRCA2,TP53
CELLULAR RESPONSE TO REACTIVE OXYGEN SPECIES%GOBP%GO:0034614	cellular response to reactive oxygen species	0.0067262599750814	0.0067262599750814	1	EGFR,AKT1,ATM,PDGFRA,NFE2L2
CELLULAR RESPONSE TO RETINOIC ACID%GOBP%GO:0071300	cellular response to retinoic acid	0.00705527199338808	0.00705527199338808	1	ATM,SOX9,EPHA3
CELLULAR RESPONSE TO SALT%GOBP%GO:1902075	cellular response to salt	0.00556025891368026	0.00556025891368026	1	BRAF,TAF1,CDH1,CDKN1B,PIK3CA
CELLULAR RESPONSE TO STARVATION%GOBP%GO:0009267	cellular response to starvation	0.019289594754676	0.019289594754676	1	MTOR,LRRK2,CDKN1A,TP53
CELLULAR RESPONSE TO TRANSFORMING GROWTH FACTOR BETA STIMULUS%GOBP%GO:0071560	cellular response to transforming growth factor beta stimulus	0.00160383131302892	0.00160383131302892	1	SOX9,SMAD2,SMAD4,TGFBR2,USP9X
CELLULAR RESPONSE TO TUMOR NECROSIS FACTOR%GOBP%GO:0071356	cellular response to tumor necrosis factor	0.00322958098655225	0.00322958098655225	1	LRRK2,NFE2L2,AKT1,GATA3,BRCA1,TP53
CELLULAR RESPONSE TO UV%GOBP%GO:0034644	cellular response to UV	7.11169090285568e-06	7.11169090285568e-06	1	EP300,NPM1,STK11,TAF1,ATR,CDKN1A,TP53
CELLULAR RESPONSE TO VASCULAR ENDOTHELIAL GROWTH FACTOR STIMULUS%GOBP%GO:0035924	cellular response to vascular endothelial growth factor stimulus	0.000548552931212498	0.000548552931212498	1	NOTCH1,PDGFRA,PIK3CA,EGR3
CELLULAR SENESCENCE%GOBP%GO:0090398	cellular senescence	7.22383722707851e-09	7.22383722707851e-09	1	ATM,CDKN2A,TBX3,NPM1,CDKN1A,CDKN1B,MAP2K4,TP53
CELLULAR SENESCENCE%REACTOME%R-HSA-2559583.5	Cellular Senescence	6.94629359048361e-06	6.94629359048361e-06	1	CDKN2C,MAP2K4,CDKN1A,CDKN1B,RB1,EZH2,TP53,CDKN2A,ATM
CENTRAL NERVOUS SYSTEM NEURON DEVELOPMENT%GOBP%GO:0021954	central nervous system neuron development	0.00669465337964904	0.00669465337964904	1	ARHGAP35,FGFR2,PTEN
CENTRAL NERVOUS SYSTEM NEURON DIFFERENTIATION%GOBP%GO:0021953	central nervous system neuron differentiation	0.0035847391427774	0.0035847391427774	1	ARHGAP35,SIN3A,PTEN,FGFR2
CENTROSOME CYCLE%GOBP%GO:0007098	centrosome cycle	0.0295002085787816	0.0295002085787816	1	CTNNB1,NPM1,BRCA2
CHORDATE EMBRYONIC DEVELOPMENT%GOBP%GO:0043009	chordate embryonic development	0.000583110321625624	0.000583110321625624	1	CTNNB1,SOX9,FGFR2,GATA3,TGFBR2,PDGFRA,BRCA1
CHROMATIN MODIFYING ENZYMES%REACTOME DATABASE ID RELEASE 84%3247509	Chromatin modifying enzymes	3.40900282772368e-09	3.40900282772368e-09	1	NCOR1,TBL1XR1,CCND1,SETD2,MECOM,EP300,NSD1,ARID5B,PBRM1,EZH2,KDM5C,ARID1A,KDM6A,DNMT3A
CHROMATIN ORGANIZATION%REACTOME DATABASE ID RELEASE 84%4839726	Chromatin organization	3.40900282772368e-09	3.40900282772368e-09	1	NCOR1,TBL1XR1,CCND1,SETD2,MECOM,EP300,NSD1,ARID5B,PBRM1,EZH2,KDM5C,ARID1A,KDM6A,DNMT3A
CHROMOSOMAL AND MICROSATELLITE INSTABILITY IN COLORECTAL CANCER %WIKIPATHWAYS_20220510%WP4216%HOMO SAPIENS	Chromosomal and microsatellite instability in colorectal cancer	6.15748860801925e-08	6.15748860801925e-08	1	BRAF,CTNNB1,CCND1,AXIN2,SMAD4,CDKN1A,KRAS,TGFBR2,SMAD2
CIRCADIAN BEHAVIOR%GOBP%GO:0048512	circadian behavior	0.000305223892890124	0.000305223892890124	1	TP53,PTEN,NCOR1
CIRCADIAN CLOCK%REACTOME%R-HSA-400253.3	Circadian Clock	0.0194177940477476	0.0194177940477476	1	EP300,NCOR1,TBL1XR1
CIRCADIAN RHYTHM GENES%WIKIPATHWAYS_20220510%WP3594%HOMO SAPIENS	Circadian rhythm genes	0.0120953315313927	0.0120953315313927	1	EP300,SIN3A,EZH2,NCOR1,PTEN
CIRCADIAN RHYTHM%GOBP%GO:0007623	circadian rhythm	0.00160383131302892	0.00160383131302892	1	NCOR1,EP300,PTEN,EGR3,TP53
CLASS I PI3K SIGNALING EVENTS MEDIATED BY AKT%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CLASS I PI3K SIGNALING EVENTS MEDIATED BY AKT	Class I PI3K signaling events mediated by Akt	0.00463616138258776	0.00463616138258776	1	CDKN1B,MTOR,CDKN1A,AKT1
CLASS I PI3K SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CLASS I PI3K SIGNALING EVENTS	Class I PI3K signaling events	0.00828123089338455	0.00828123089338455	1	PIK3CG,PIK3CA,NRAS,PTEN,KRAS,PIK3R1
CLEAR CELL RENAL CELL CARCINOMA PATHWAYS%WIKIPATHWAYS_20220510%WP4018%HOMO SAPIENS	Clear cell renal cell carcinoma pathways	2.99187487603719e-10	2.99187487603719e-10	1	KDM5C,PBRM1,EP300,SETD2,VHL,BAP1,MTOR,PTEN,PDGFRA,EGFR
CLOCK-CONTROLLED AUTOPHAGY IN BONE METABOLISM%WIKIPATHWAYS_20220510%WP5205%HOMO SAPIENS	Clock-controlled autophagy in bone metabolism	0.0187396569390852	0.0187396569390852	1	SMAD4,MTOR,NOTCH1
COAGULATION%GOBP%GO:0050817	coagulation	0.0658048811845335	0.0658048811845335	1	PIK3CG,PDGFRA,PIK3CA
COHESIN COMPLEX - CORNELIA DE LANGE SYNDROME%WIKIPATHWAYS_20220510%WP5117%HOMO SAPIENS	Cohesin complex - Cornelia de Lange syndrome	0.000243062219305449	0.000243062219305449	1	RAD21,SMC1A,SMC3,PPP2R1A
COHESIN LOADING ONTO CHROMATIN%REACTOME%R-HSA-2470946.1	Cohesin Loading onto Chromatin	3.33178470725885e-06	3.33178470725885e-06	1	STAG2,SMC1A,SMC3,RAD21
CONNECTIVE TISSUE DEVELOPMENT%GOBP%GO:0061448	connective tissue development	0.0329146282308794	0.0329146282308794	1	FGFR3,SOX9,ARID5B
CONSTITUTIVE SIGNALING BY ABERRANT PI3K IN CANCER%REACTOME%R-HSA-2219530.1	Constitutive Signaling by Aberrant PI3K in Cancer	1.69101447886295e-06	1.69101447886295e-06	1	HGF,FLT3,PIK3R1,PIK3CA,KIT,EGFR,PTPN11,PDGFRA
CONSTITUTIVE SIGNALING BY AKT1 E17K IN CANCER%REACTOME DATABASE ID RELEASE 84%5674400	Constitutive Signaling by AKT1 E17K in Cancer	0.00226765698956256	0.00226765698956256	1	MTOR,AKT1,CDKN1A,CDKN1B
CONSTITUTIVE SIGNALING BY NOTCH1 HD+PEST DOMAIN MUTANTS%REACTOME DATABASE ID RELEASE 84%2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	0.00181723716807046	0.00181723716807046	1	EP300,NOTCH1,NCOR1,TBL1XR1
CONSTITUTIVE SIGNALING BY NOTCH1 PEST DOMAIN MUTANTS%REACTOME DATABASE ID RELEASE 84%2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	0.00181723716807046	0.00181723716807046	1	EP300,NOTCH1,NCOR1,TBL1XR1
COREGULATION OF ANDROGEN RECEPTOR ACTIVITY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%COREGULATION OF ANDROGEN RECEPTOR ACTIVITY	Coregulation of Androgen receptor activity	0.000215051910348352	0.000215051910348352	1	CCND1,AKT1,AR,BRCA1,CTNNB1,CDKN2A
CORTICOTROPIN-RELEASING HORMONE SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP2355%HOMO SAPIENS	Corticotropin-releasing hormone signaling pathway	0.0252792993062933	0.0252792993062933	1	BRAF,CTNNB1,TLR4
COSTIMULATION BY THE CD28 FAMILY%REACTOME%R-HSA-388841.4	Costimulation by the CD28 family	0.00374173088447465	0.00374173088447465	1	PPP2R1A,AKT1,PIK3R1,MTOR,PIK3CA,PTPN11
CRANIAL SKELETAL SYSTEM DEVELOPMENT%GOBP%GO:1904888	cranial skeletal system development	0.00226765698956256	0.00226765698956256	1	TGFBR2,PDGFRA,FGFR2
CTNNB1 S33 MUTANTS AREN'T PHOSPHORYLATED%REACTOME DATABASE ID RELEASE 84%5358747	CTNNB1 S33 mutants aren't phosphorylated	0.000573481330284301	0.000573481330284301	1	APC,PPP2R1A,CTNNB1
CTNNB1 S37 MUTANTS AREN'T PHOSPHORYLATED%REACTOME DATABASE ID RELEASE 84%5358749	CTNNB1 S37 mutants aren't phosphorylated	0.000573481330284301	0.000573481330284301	1	APC,PPP2R1A,CTNNB1
CTNNB1 S45 MUTANTS AREN'T PHOSPHORYLATED%REACTOME DATABASE ID RELEASE 84%5358751	CTNNB1 S45 mutants aren't phosphorylated	0.000573481330284301	0.000573481330284301	1	APC,PPP2R1A,CTNNB1
CTNNB1 T41 MUTANTS AREN'T PHOSPHORYLATED%REACTOME DATABASE ID RELEASE 84%5358752	CTNNB1 T41 mutants aren't phosphorylated	0.000573481330284301	0.000573481330284301	1	APC,PPP2R1A,CTNNB1
CXCR4-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CXCR4-MEDIATED SIGNALING EVENTS	CXCR4-mediated signaling events	0.00592778286592083	0.00592778286592083	1	PIK3CA,AKT1,MTOR,PIK3CG,PTPN11,PIK3R1
CYCLIN A:CDK2-ASSOCIATED EVENTS AT S PHASE ENTRY%REACTOME DATABASE ID RELEASE 84%69656	Cyclin A:Cdk2-associated events at S phase entry	0.00613865849684606	0.00613865849684606	1	AKT1,CDKN1A,CDKN1B,RB1,CCND1
CYCLIN D ASSOCIATED EVENTS IN G1%REACTOME DATABASE ID RELEASE 84%69231	Cyclin D associated events in G1	1.7470429203659e-07	1.7470429203659e-07	1	CDKN2C,PPP2R1A,CDKN1A,CDKN1B,RB1,CCND1,CDKN2A
CYCLIN E ASSOCIATED EVENTS DURING G1 S TRANSITION%REACTOME%R-HSA-69202.3	Cyclin E associated events during G1 S transition	0.00574813387138838	0.00574813387138838	1	AKT1,CDKN1A,CDKN1B,RB1,CCND1
CYTOPROTECTION BY HMOX1%REACTOME DATABASE ID RELEASE 84%9707564	Cytoprotection by HMOX1	0.0023646917662737	0.0023646917662737	1	NFE2L2,SIN3A,NCOR1,TBL1XR1
DASATINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032594	Dasatinib Inhibition of BCR-ABL	0.00103769537888242	0.00103769537888242	1	TP53,CDKN1B,PIK3R1,MTOR
DEACTIVATION OF THE BETA-CATENIN TRANSACTIVATING COMPLEX%REACTOME%R-HSA-3769402.3	Deactivation of the beta-catenin transactivating complex	0.000676140411254262	0.000676140411254262	1	SOX17,APC,SOX9,AKT1,CTNNB1
DEFECTIVE BINDING OF RB1 MUTANTS TO E2F1,(E2F2, E2F3)%REACTOME DATABASE ID RELEASE 84%9661069	Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)	2.81642760945538e-05	2.81642760945538e-05	1	CDKN1A,CDKN1B,RB1,CCND1
DEFECTIVE HDR THROUGH HOMOLOGOUS RECOMBINATION REPAIR (HRR) DUE TO PALB2 LOSS OF BRCA1 BINDING FUNCTION%REACTOME%R-HSA-9704331.2	Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA1 binding function	0.00206004343085645	0.00206004343085645	1	BRCA2,BRCA1,ATM
DEFECTIVE HDR THROUGH HOMOLOGOUS RECOMBINATION REPAIR (HRR) DUE TO PALB2 LOSS OF BRCA2 RAD51 RAD51C BINDING FUNCTION%REACTOME%R-HSA-9704646.2	Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA2 RAD51 RAD51C binding function	0.00206004343085645	0.00206004343085645	1	BRCA2,BRCA1,ATM
DEFECTIVE HOMOLOGOUS RECOMBINATION REPAIR (HRR) DUE TO BRCA1 LOSS OF FUNCTION%REACTOME%R-HSA-9701192.3	Defective homologous recombination repair (HRR) due to BRCA1 loss of function	0.00206004343085645	0.00206004343085645	1	BRCA2,BRCA1,ATM
DEFECTIVE HOMOLOGOUS RECOMBINATION REPAIR (HRR) DUE TO BRCA2 LOSS OF FUNCTION%REACTOME%R-HSA-9701190.2	Defective homologous recombination repair (HRR) due to BRCA2 loss of function	0.000641131165108022	0.000641131165108022	1	BRCA2,BRCA1,ATR,ATM
DEFECTIVE HOMOLOGOUS RECOMBINATION REPAIR (HRR) DUE TO PALB2 LOSS OF FUNCTION%REACTOME%R-HSA-9701193.4	Defective homologous recombination repair (HRR) due to PALB2 loss of function	0.00206004343085645	0.00206004343085645	1	BRCA2,BRCA1,ATM
DEGRADATION OF BETA CATENIN%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%DEGRADATION OF BETA CATENIN	Degradation of beta catenin	0.000912542849190442	0.000912542849190442	1	APC,CTNNB1,AXIN2
DEGRADATION OF BETA-CATENIN BY THE DESTRUCTION COMPLEX%REACTOME%R-HSA-195253.2	Degradation of beta-catenin by the destruction complex	0.0304088661997965	0.0304088661997965	1	PPP2R1A,APC,CTNNB1
DEPHOSPHORYLATION%GOBP%GO:0016311	dephosphorylation	0.0427661509068372	0.0427661509068372	1	PTEN,PTPN11,PPP2R1A,STK11
DETERMINATION OF BILATERAL SYMMETRY%GOBP%GO:0009855	determination of bilateral symmetry	0.0259540533613258	0.0259540533613258	1	NOTCH1,TGFBR2,SOX17
DETERMINATION OF HEART LEFT/RIGHT ASYMMETRY%GOBP%GO:0061371	determination of heart left/right asymmetry	0.00747344281905765	0.00747344281905765	1	NOTCH1,TGFBR2,SOX17
DETERMINATION OF LEFT/RIGHT SYMMETRY%GOBP%GO:0007368	determination of left/right symmetry	0.022847920700819	0.022847920700819	1	NOTCH1,TGFBR2,SOX17
DEVELOPMENT OF PRIMARY MALE SEXUAL CHARACTERISTICS%GOBP%GO:0046546	development of primary male sexual characteristics	0.00012850284611323	0.00012850284611323	1	AR,GATA3,KIT,SOX9,WT1
DEVELOPMENT OF PRIMARY SEXUAL CHARACTERISTICS%GOBP%GO:0045137	development of primary sexual characteristics	9.34697064207426e-05	9.34697064207426e-05	1	AR,GATA3,KIT,PDGFRA,SOX9,WT1
DEVELOPMENT OF URETERIC COLLECTION SYSTEM%WIKIPATHWAYS_20220510%WP5053%HOMO SAPIENS	Development of ureteric collection system	0.00012850284611323	0.00012850284611323	1	GATA3,CTNNB1,CCND1,FGFR2,WT1
DEVELOPMENTAL CELL GROWTH%GOBP%GO:0048588	developmental cell growth	0.0121272823058165	0.0121272823058165	1	CTNNB1,USP9X,SOX9
DEVELOPMENTAL GROWTH INVOLVED IN MORPHOGENESIS%GOBP%GO:0060560	developmental growth involved in morphogenesis	0.000200718472035783	0.000200718472035783	1	NOTCH1,CTNNB1,USP9X,SOX9,FGFR2
DEVELOPMENTAL GROWTH%GOBP%GO:0048589	developmental growth	0.000131921146629594	0.000131921146629594	1	NOTCH1,CTNNB1,FGFR3,SOX9,FGFR2,ERBB4,USP9X,RUNX1
DIGESTIVE SYSTEM DEVELOPMENT%GOBP%GO:0055123	digestive system development	0.00213855287164838	0.00213855287164838	1	SOX17,KIT,PDGFRA,FGFR2
DIGESTIVE TRACT DEVELOPMENT%GOBP%GO:0048565	digestive tract development	0.0019207142967461	0.0019207142967461	1	SOX17,KIT,PDGFRA,FGFR2
DIGESTIVE TRACT MORPHOGENESIS%GOBP%GO:0048546	digestive tract morphogenesis	0.00133886194333713	0.00133886194333713	1	PDGFRA,FGFR2,SOX17
DIRECT P53 EFFECTORS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%DIRECT P53 EFFECTORS	Direct p53 effectors	1.97102802668246e-06	1.97102802668246e-06	1	APC,CDKN1A,EP300,EGFR,RB1,FOXA1,PTEN,HGF,TP53
DISASSEMBLY OF THE DESTRUCTION COMPLEX AND RECRUITMENT OF AXIN TO THE MEMBRANE%REACTOME%R-HSA-4641262.3	Disassembly of the destruction complex and recruitment of AXIN to the membrane	0.00346484652730178	0.00346484652730178	1	APC,PPP2R1A,CTNNB1
DISEASES OF DNA DOUBLE-STRAND BREAK REPAIR%REACTOME%R-HSA-9675136.2	Diseases of DNA Double-Strand Break Repair	0.000641131165108022	0.000641131165108022	1	BRCA2,BRCA1,ATR,ATM
DISEASES OF DNA REPAIR%REACTOME%R-HSA-9675135.4	Diseases of DNA repair	0.00119419578726177	0.00119419578726177	1	BRCA2,BRCA1,ATR,ATM
DISEASES OF MITOTIC CELL CYCLE%REACTOME DATABASE ID RELEASE 84%9675126	Diseases of mitotic cell cycle	3.042702054578e-05	3.042702054578e-05	1	ATRX,CDKN1A,CDKN1B,RB1,CCND1
DISEASES OF PROGRAMMED CELL DEATH%REACTOME DATABASE ID RELEASE 84%9645723	Diseases of programmed cell death	0.00374173088447465	0.00374173088447465	1	EZH2,TP53,DNMT3A,CDKN2A
DISORDERS OF DEVELOPMENTAL BIOLOGY%REACTOME DATABASE ID RELEASE 84%9675151	Disorders of Developmental Biology	0.000241523743434905	0.000241523743434905	1	TBL1XR1,SIN3A,NCOR1
DISORDERS OF NERVOUS SYSTEM DEVELOPMENT%REACTOME DATABASE ID RELEASE 84%9697154	Disorders of Nervous System Development	0.000241523743434905	0.000241523743434905	1	TBL1XR1,SIN3A,NCOR1
DNA DAMAGE CHECKPOINT SIGNALING%GOBP%GO:0000077	DNA damage checkpoint signaling	1.45576441313824e-06	1.45576441313824e-06	1	CCND1,ATM,ATR,CDKN1A,CDKN1B,BRCA1,TP53,CHEK2
DNA DAMAGE RESPONSE (ONLY ATM DEPENDENT)%WIKIPATHWAYS_20220510%WP710%HOMO SAPIENS	DNA damage response (only ATM dependent)	9.14530357346478e-07	9.14530357346478e-07	1	PIK3R1,CTNNB1,CCND1,CDKN1B,SMAD4,NRAS,ATM,PTEN,CDKN1A,KRAS,MAP3K1,CDKN2A
DNA DAMAGE RESPONSE, SIGNAL TRANSDUCTION BY P53 CLASS MEDIATOR RESULTING IN CELL CYCLE ARREST%GOBP%GO:0006977	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	8.82409400990404e-07	8.82409400990404e-07	1	ATM,CDKN1A,CDKN1B,TP53,CHEK2
DNA DAMAGE RESPONSE, SIGNAL TRANSDUCTION BY P53 CLASS MEDIATOR%GOBP%GO:0030330	DNA damage response, signal transduction by p53 class mediator	1.19415197637598e-06	1.19415197637598e-06	1	ATRX,ATM,CDKN1A,CDKN1B,TP53,CHEK2
DNA DAMAGE RESPONSE%WIKIPATHWAYS_20220510%WP707%HOMO SAPIENS	DNA damage response	2.31964544753693e-09	2.31964544753693e-09	1	CCND1,ATR,RB1,BRCA1,CHEK2,CDKN1B,ATM,CDKN1A,SMC1A
DNA DAMAGE TELOMERE STRESS INDUCED SENESCENCE%REACTOME%R-HSA-2559586.3	DNA Damage Telomere Stress Induced Senescence	0.000215051910348352	0.000215051910348352	1	TP53,CDKN1A,CDKN1B,RB1,ATM
DNA DOUBLE STRAND BREAK RESPONSE%REACTOME DATABASE ID RELEASE 84%5693606	DNA Double Strand Break Response	0.000230440911173635	0.000230440911173635	1	TP53,BAP1,BRCA1,CHEK2,ATM
DNA DOUBLE-STRAND BREAK REPAIR%REACTOME%R-HSA-5693532.3	DNA Double-Strand Break Repair	3.24814544817739e-05	3.24814544817739e-05	1	ATR,TP53,POLQ,BRCA2,BAP1,BRCA1,CHEK2,ATM
DNA INTEGRITY CHECKPOINT SIGNALING%GOBP%GO:0031570	DNA integrity checkpoint signaling	2.73916509224449e-06	2.73916509224449e-06	1	CCND1,ATM,ATR,CHEK2,CDKN1A,CDKN1B,BRCA1,TP53
DNA IR-DAMAGE AND CELLULAR RESPONSE VIA ATR%WIKIPATHWAYS_20220510%WP4016%HOMO SAPIENS	DNA IR-damage and cellular response via ATR	3.73264193859655e-05	3.73264193859655e-05	1	ATR,BRCA1,CHEK2,ATM,BRCA2,SMC1A
