name	description	p-value	q-value	phenotype	genes
GO:0009855	determination of bilateral symmetry	0.00218661103750581	0.00218661103750581	1	ACVR2A,TBX3,NOTCH1,TGFBR2,SOX17,CTNNB1,SMAD2
GO:0009880	embryonic pattern specification	0.000101257231883444	0.000101257231883444	1	FGFR2,TBX3,SMAD4,KDM6A,CTNNB1,SMAD2,ERBB4,WT1
GO:0009948	anterior/posterior axis specification	0.00842680314140675	0.00842680314140675	1	FOXA2,TBX3,SMAD4,KDM6A,CTNNB1,WT1
GO:0009952	anterior/posterior pattern specification	0.0193098446089391	0.0193098446089391	1	EP300,ACVR2A,FOXA2,TBX3,TP53,SMAD4,KDM6A,NOTCH1,ATM,SOX17,CTNNB1,AXIN2,SMAD2,WT1
GO:0010001	glial cell differentiation	0.00515840052892523	0.00515840052892523	1	ERCC2,PRX,CDKN2C,SOX9,KRAS,TLR4,AKT1,NOTCH1,CTNNB1,PTEN,PTPN11,NF1,MTOR
GO:0010038	response to metal ion	0.014635820843309	0.014635820843309	1	CDH1,CCND1,CDKN1B,NFE2L2,DNMT3A,AKT1,EGFR,KIT,BRAF,LRRK2,CEBPA
GO:0010212	response to ionizing radiation	3.56690197917283e-06	3.56690197917283e-06	1	BRCA1,GATA3,CCND1,STK11,DNMT3A,CDKN1A,BRCA2,TP53,ATM,ATR,CHEK2
GO:0010332	response to gamma radiation	0.00308036373634208	0.00308036373634208	1	GATA3,CDKN1A,BRCA2,TP53,ATM,ATR,CHEK2
GO:0010389	regulation of G2/M transition of mitotic cell cycle	0.00174590993216471	0.00174590993216471	1	BRCA1,CCND1,CDKN1A,CDKN2A,ATM,RAD21,SIN3A
GO:0010463	mesenchymal cell proliferation	0.00195588243412305	0.00195588243412305	1	FGFR2,SOX9,TGFBR2,CTNNB1
GO:0010464	regulation of mesenchymal cell proliferation	0.000929792581558856	0.000929792581558856	1	FGFR2,SOX9,TGFBR2,CTNNB1
GO:0010507	negative regulation of autophagy	0.000107895833697412	0.000107895833697412	1	HGF,PIK3CA,VHL,TP53,AKT1,LRRK2,MTOR
GO:0010517	regulation of phospholipase activity	0.0004467201340994	0.0004467201340994	1	FGFR2,FGFR3,PDGFRA,EGFR,KIT
GO:0010518	positive regulation of phospholipase activity	0.000204708120379952	0.000204708120379952	1	FGFR2,FGFR3,PDGFRA,EGFR,KIT
GO:0010565	regulation of cellular ketone metabolic process	0.0205419917010203	0.0205419917010203	1	BRCA1,SOX9,NCOR1,AKT1
GO:0010586	miRNA metabolic process	1.54114474119557e-06	1.54114474119557e-06	1	GATA3,SOX9,FOXA1,NCOR1,TP53,SMAD4,EGFR,AR,WT1
GO:0010594	regulation of endothelial cell migration	0.0167716910009582	0.0167716910009582	1	PIK3CG,GATA3,FBXW7,NFE2L2,AKT1,NOTCH1,NF1
GO:0010595	positive regulation of endothelial cell migration	0.06679723965074	0.06679723965074	1	PIK3CG,GATA3,NFE2L2,AKT1
GO:0010632	regulation of epithelial cell migration	0.000135902117736944	0.000135902117736944	1	PIK3CG,GATA3,FBXW7,NFE2L2,SOX9,AKT1,NOTCH1,TGFBR2,PTEN,NF1,MTOR,EPPK1
GO:0010633	negative regulation of epithelial cell migration	0.028219089466994	0.028219089466994	1	NOTCH1,PTEN,EPPK1
GO:0010634	positive regulation of epithelial cell migration	0.0103532305224454	0.0103532305224454	1	PIK3CG,GATA3,NFE2L2,SOX9,AKT1,TGFBR2,MTOR
GO:0010717	regulation of epithelial to mesenchymal transition	1.8256508882581e-12	1.8256508882581e-12	1	EPHA3,EZH2,GATA3,FOXA2,FOXA1,SMAD4,NOTCH1,TGFBR2,CTNNB1,AXIN2,PTEN,SMAD2,MTOR
GO:0010718	positive regulation of epithelial to mesenchymal transition	2.42683380481824e-08	2.42683380481824e-08	1	EZH2,SMAD4,NOTCH1,TGFBR2,CTNNB1,AXIN2,SMAD2,MTOR
GO:0010719	negative regulation of epithelial to mesenchymal transition	0.000577917237793476	0.000577917237793476	1	GATA3,FOXA2,FOXA1,PTEN
GO:0010721	negative regulation of cell development	0.000223079586864872	0.000223079586864872	1	CDH1,CBFB,FBXW7,TLR4,RB1,TP53,PIK3R1,CDKN2A,NOTCH1,RUNX1,CTNNB1,PTEN,NF1,CEBPA
GO:0010810	regulation of cell-substrate adhesion	0.0205419917010203	0.0205419917010203	1	EPHA3,PIK3R1,CDKN2A,NOTCH1,BRAF,PTEN,NF1
GO:0010812	negative regulation of cell-substrate adhesion	0.0203367116622587	0.0203367116622587	1	PIK3R1,CDKN2A,NOTCH1,PTEN,NF1
GO:0010821	regulation of mitochondrion organization	0.00219266739594512	0.00219266739594512	1	HGF,EP300,FBXW7,TP53,AKT1,LRRK2
GO:0010827	regulation of glucose transmembrane transport	0.00213497744843809	0.00213497744843809	1	NFE2L2,AKT1,PIK3R1,BRAF,PTPN11
GO:0010828	positive regulation of glucose transmembrane transport	0.0005166737818164	0.0005166737818164	1	NFE2L2,AKT1,PIK3R1,BRAF,PTPN11
GO:0010833	telomere maintenance via telomere lengthening	0.0480564452292308	0.0480564452292308	1	ATM,CTNNB1,ATR
GO:0010862	positive regulation of pathway-restricted SMAD protein phosphorylation	0.0171023511226739	0.0171023511226739	1	ACVR2A,SMAD4,TGFBR2
GO:0010863	positive regulation of phospholipase C activity	0.00887795643635121	0.00887795643635121	1	PDGFRA,EGFR,KIT
GO:0010906	regulation of glucose metabolic process	0.0291947447225451	0.0291947447225451	1	EP300,STK11,FOXA2,TP53,AKT1
GO:0010965	regulation of mitotic sister chromatid separation	0.0232656582864389	0.0232656582864389	1	APC,RB1,ATM,RAD21
GO:0010972	negative regulation of G2/M transition of mitotic cell cycle	0.0224920890632428	0.0224920890632428	1	BRCA1,CDKN1A,ATM,RAD21
GO:0010976	positive regulation of neuron projection development	0.06679723965074	0.06679723965074	1	HGF,EPHA3,EP300,EZH2,NFE2L2,BRAF,ARHGAP35
GO:0014065	phosphatidylinositol 3-kinase signaling	1.00713508485981e-10	1.00713508485981e-10	1	HGF,PIK3CG,GATA3,PIK3CA,FLT3,SOX9,PDGFRA,AKT1,PIK3R1,EGFR,KIT,PTEN,ERBB4,NF1
GO:0014066	regulation of phosphatidylinositol 3-kinase signaling	3.83932460412201e-05	3.83932460412201e-05	1	HGF,FLT3,SOX9,PDGFRA,EGFR,KIT,PTEN,ERBB4
GO:0014068	positive regulation of phosphatidylinositol 3-kinase signaling	0.000758607093641689	0.000758607093641689	1	HGF,FLT3,SOX9,PDGFRA,KIT,ERBB4
GO:0014706	striated muscle tissue development	8.09610997777282e-05	8.09610997777282e-05	1	MAP2K4,FGFR2,PDGFRA,TBX3,SMAD4,NOTCH1,RUNX1,TGFBR2,ERBB4,WT1,MTOR
GO:0014855	striated muscle cell proliferation	0.000577917237793476	0.000577917237793476	1	HGF,FGFR2,NOTCH1,RUNX1,TGFBR2,ERBB4
GO:0015749	monosaccharide transmembrane transport	0.0108057431513328	0.0108057431513328	1	NFE2L2,AKT1,PIK3R1,BRAF,PTPN11
GO:0015931	nucleobase-containing compound transport	0.149608946027596	0.149608946027596	1	TGFBR2,NPM1,SETD2
GO:0016052	carbohydrate catabolic process	0.031575481739267	0.031575481739267	1	EP300,NCOR1,TP53,MTOR
GO:0016241	regulation of macroautophagy	0.0467363922563695	0.0467363922563695	1	PIK3CA,TP53,AKT1,LRRK2,MTOR
GO:0016242	negative regulation of macroautophagy	0.000249616260702317	0.000249616260702317	1	PIK3CA,TP53,AKT1,LRRK2,MTOR
GO:0016331	morphogenesis of embryonic epithelium	0.0206907710841913	0.0206907710841913	1	FGFR2,GATA3,SOX9,KDM6A,ARHGAP35,CTNNB1,AR,SETD2
GO:0016571	histone methylation	8.49188217829713e-05	8.49188217829713e-05	1	BRCA1,EZH2,GATA3,SMAD4,KDM6A,SETBP1,NSD1,CTNNB1,SETD2
GO:0016573	histone acetylation	0.00856086269070161	0.00856086269070161	1	BRCA1,EP300,GATA3,SF3B1,BRCA2,SMAD4
GO:0016578	histone deubiquitination	0.0146657414405861	0.0146657414405861	1	BRCA1,BAP1,ASXL1
GO:0016579	protein deubiquitination	0.0562740595929443	0.0562740595929443	1	BRCA1,USP9X,BAP1,ASXL1
GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	0.00709859793123842	0.00709859793123842	1	EP300,STK11,TP53,SMAD4,SIN3A,SMAD2
GO:0018022	peptidyl-lysine methylation	6.30528245504552e-05	6.30528245504552e-05	1	BRCA1,EZH2,GATA3,SMAD4,KDM6A,SETBP1,CTNNB1,SETD2
GO:0018107	peptidyl-threonine phosphorylation	0.000479907158573438	0.000479907158573438	1	STK11,ACVR1B,AKT1,TAF1,TGFBR2,LRRK2,MTOR
GO:0018108	peptidyl-tyrosine phosphorylation	3.73226359181989e-07	3.73226359181989e-07	1	HGF,EPHA3,MAP2K4,FGFR2,FGFR3,PPP2R1A,FBXW7,FLT3,PDGFRA,TP53,EGFR,KIT,BRAF,ERBB4,PTPN11,MTOR
GO:0018210	peptidyl-threonine modification	0.000772493562704496	0.000772493562704496	1	STK11,ACVR1B,AKT1,TAF1,TGFBR2,LRRK2,MTOR
GO:0018212	peptidyl-tyrosine modification	4.04731729884881e-07	4.04731729884881e-07	1	HGF,EPHA3,MAP2K4,FGFR2,FGFR3,PPP2R1A,FBXW7,FLT3,PDGFRA,TP53,EGFR,KIT,BRAF,ERBB4,PTPN11,MTOR
GO:0018393	internal peptidyl-lysine acetylation	0.00937597024566651	0.00937597024566651	1	BRCA1,EP300,GATA3,SF3B1,BRCA2,SMAD4
GO:0018394	peptidyl-lysine acetylation	0.0116865151790284	0.0116865151790284	1	BRCA1,EP300,GATA3,SF3B1,BRCA2,SMAD4
GO:0019217	regulation of fatty acid metabolic process	0.00634354056234851	0.00634354056234851	1	BRCA1,SOX9,NCOR1,AKT1
GO:0019318	hexose metabolic process	0.129559498044728	0.129559498044728	1	EP300,STK11,PIK3CA,FOXA2,TP53,AKT1
GO:0019362	pyridine nucleotide metabolic process	0.00634354056234851	0.00634354056234851	1	IDH1,TP53,IDH2,MTOR
GO:0019827	stem cell population maintenance	0.000479907158573438	0.000479907158573438	1	SMC1A,SMC3,ARID1A,SOX9,TBX3,NOTCH1,KIT,BRAF,CTNNB1,SIN3A
GO:0021537	telencephalon development	0.0187681962451263	0.0187681962451263	1	EZH2,EGFR,CTNNB1,PTEN,ERBB4,LRRK2,NF1
GO:0021700	developmental maturation	0.164413118189586	0.164413118189586	1	CBFB,FGFR3,ERCC2,PPP2R1A,GATA3,FOXA1,BRCA2,RB1,BAP1,CTNNB1,PTEN,LRRK2,NF1,CEBPA
GO:0021782	glial cell development	0.028219089466994	0.028219089466994	1	ERCC2,PRX,KRAS,TLR4,AKT1,PTEN,NF1
GO:0021953	central nervous system neuron differentiation	0.00785106574487794	0.00785106574487794	1	FGFR2,ARHGAP35,SIN3A,PTEN
GO:0021954	central nervous system neuron development	0.011837655268113	0.011837655268113	1	FGFR2,ARHGAP35,PTEN
GO:0022408	negative regulation of cell-cell adhesion	0.00319828355677606	0.00319828355677606	1	CDH1,CBFB,AKT1,CDKN2A,NOTCH1,RUNX1
GO:0022612	gland morphogenesis	2.51046858535369e-05	2.51046858535369e-05	1	HGF,FGFR2,FBXW7,SOX9,FOXA1,TBX3,EGFR,NOTCH1,ELF3,TGFBR2,AR
GO:0022618	ribonucleoprotein complex assembly	0.0893015657081893	0.0893015657081893	1	SF3B1,RPL5,ATM,ATR
GO:0030032	lamellipodium assembly	0.0232656582864389	0.0232656582864389	1	PIK3CA,AJUBA,PIK3R1,KIT,MTOR
GO:0030071	regulation of mitotic metaphase/anaphase transition	0.00199692751760008	0.00199692751760008	1	ARID1A,APC,RB1,ATM,PBRM1,RAD21
GO:0030168	platelet activation	0.0241522122523655	0.0241522122523655	1	PIK3CG,PIK3CA,PDGFRA,TLR4
GO:0030177	positive regulation of Wnt signaling pathway	0.026024813756638	0.026024813756638	1	FGFR2,EGFR,TBL1XR1,LRRK2
GO:0030178	negative regulation of Wnt signaling pathway	0.0135474481975523	0.0135474481975523	1	STK11,SOX9,APC,NOTCH1,SOX17,CTNNB1,AXIN2
GO:0030183	B cell differentiation	0.0218872147495131	0.0218872147495131	1	EP300,EZH2,FLT3,TP53,PIK3R1,ATM,KIT
GO:0030198	extracellular matrix organization	0.0215408681549917	0.0215408681549917	1	ERCC2,SOX9,PDGFRA,RB1,NOTCH1,RUNX1,ELF3,AXIN2,WT1,NF1
GO:0030217	T cell differentiation	9.81851778591493e-05	9.81851778591493e-05	1	CBFB,GATA3,RPL22,ARID1A,STK11,TP53,PIK3R1,CDKN2A,KIT,BRAF,RUNX1,TGFBR2,PBRM1,CTNNB1,EGR3,MTOR
GO:0030218	erythrocyte differentiation	0.0455988663190872	0.0455988663190872	1	ERCC2,GATA3,ACVR2A,ACVR1B,RB1,KIT,BAP1
GO:0030258	lipid modification	0.168714202361638	0.168714202361638	1	SOX9,AKT1,PTEN
GO:0030278	regulation of ossification	0.00949734405302234	0.00949734405302234	1	ACVR2A,SOX9,NOTCH1,PTPN11
GO:0030282	bone mineralization	0.0493382496099542	0.0493382496099542	1	FGFR2,FGFR3,ERCC2,ACVR2A,SOX9,AXIN2
GO:0030307	positive regulation of cell growth	0.0925424245517501	0.0925424245517501	1	AKT1,EGFR,MTOR
GO:0030308	negative regulation of cell growth	8.08316484692647e-10	8.08316484692647e-10	1	BRCA1,CDH1,PPP2R1A,CDKN1B,STK11,CDKN2C,CDKN1A,ACVR1B,RB1,TP53,SMAD4,CDKN2A,SOX17,WT1
GO:0030316	osteoclast differentiation	0.034858798209907	0.034858798209907	1	FBXW7,TLR4,PIK3R1,CTNNB1,NF1,MTOR
GO:0030330	DNA damage response, signal transduction by p53 class mediator	5.8736970711559e-07	5.8736970711559e-07	1	ATRX,CDKN1B,CDKN1A,BRCA2,TP53,CDKN2A,ATM,ATR,CHEK2
GO:0030336	negative regulation of cell migration	0.00199692751760008	0.00199692751760008	1	CDH1,NAV3,NFE2L2,AKT1,NOTCH1,BRAF,SIN3A,PTEN,NF1,EPPK1
GO:0030509	BMP signaling pathway	0.00792652415493174	0.00792652415493174	1	ACVR2A,USP9X,SMAD4,NOTCH1,SMAD2
GO:0030510	regulation of BMP signaling pathway	0.0430061831708375	0.0430061831708375	1	SMAD4,NOTCH1,SMAD2
GO:0030511	positive regulation of transforming growth factor beta receptor signaling pathway	0.00375464166701354	0.00375464166701354	1	EP300,STK11,SMAD4
GO:0030513	positive regulation of BMP signaling pathway	0.00341612647953664	0.00341612647953664	1	SMAD4,NOTCH1,SMAD2
GO:0030518	intracellular steroid hormone receptor signaling pathway	0.000612135357146949	0.000612135357146949	1	BRCA1,EP300,ARID1A,FOXA1,NCOR1,AR
GO:0030520	intracellular estrogen receptor signaling pathway	0.0016340711117566	0.0016340711117566	1	BRCA1,ARID1A,FOXA1,AR
GO:0030521	androgen receptor signaling pathway	0.00132240035282207	0.00132240035282207	1	EP300,ARID1A,NCOR1,AR
GO:0030522	intracellular receptor signaling pathway	0.0016340711117566	0.0016340711117566	1	BRCA1,EP300,EZH2,ARID1A,FOXA1,TLR4,NCOR1,AR,ASXL1
GO:0030856	regulation of epithelial cell differentiation	0.0193098446089391	0.0193098446089391	1	KEAP1,EZH2,GATA3,CCND1,CDKN1B,SOX9,KRAS,TBX3,VEZF1,NOTCH1,CTNNB1
GO:0030879	mammary gland development	2.85796556745044e-08	2.85796556745044e-08	1	FGFR2,GATA3,CCND1,SOX9,TBX3,BRCA2,AKT1,ARHGAP35,ELF3,TGFBR2,AR,ERBB4
GO:0030900	forebrain development	0.00389754191635145	0.00389754191635145	1	CDH1,FGFR2,ATRX,EZH2,KRAS,TBX3,EGFR,NOTCH1,ARHGAP35,CTNNB1,SIN3A,PTEN,ERBB4,SETD2,LRRK2,NF1
GO:0030901	midbrain development	0.034858798209907	0.034858798209907	1	FGFR2,TAF1,CTNNB1
GO:0031023	microtubule organizing center organization	0.0465213644578401	0.0465213644578401	1	BRCA1,BRCA2,CTNNB1,NPM1
GO:0031032	actomyosin structure organization	0.170694324261989	0.170694324261989	1	PDGFRA,SMAD4,PIK3R1,BRAF,MTOR
GO:0031056	regulation of histone modification	0.0224920890632428	0.0224920890632428	1	BRCA1,GATA3,SF3B1,TP53,SMAD4,CTNNB1,LRRK2
GO:0031060	regulation of histone methylation	0.011837655268113	0.011837655268113	1	BRCA1,GATA3,SMAD4,CTNNB1
GO:0031062	positive regulation of histone methylation	0.00634626776263671	0.00634626776263671	1	BRCA1,SMAD4,CTNNB1
GO:0031098	stress-activated protein kinase signaling cascade	0.0117623849642595	0.0117623849642595	1	HGF,MAP2K4,MECOM,MAPK8IP1,TLR4,NCOR1,EGFR,LRRK2
GO:0031099	regeneration	0.000508044486901625	0.000508044486901625	1	HGF,EZH2,CCND1,CDKN1B,FLT3,CDKN1A,NOTCH1,BRAF,RUNX1,TGFBR2,ERBB4,EPPK1
GO:0031214	biomineral tissue development	0.00605972369486128	0.00605972369486128	1	FGFR2,FGFR3,ERCC2,ACVR2A,SOX9,NOTCH1,AXIN2
GO:0031294	lymphocyte costimulation	0.010595640293552	0.010595640293552	1	EPHB6,PIK3CA,AKT1,PTPN11
GO:0031295	T cell costimulation	0.00949764268668638	0.00949764268668638	1	EPHB6,PIK3CA,AKT1,PTPN11
GO:0031297	replication fork processing	0.00186540596967958	0.00186540596967958	1	BRCA1,ATRX,BRCA2,ATR
GO:0031330	negative regulation of cellular catabolic process	0.00125084805063474	0.00125084805063474	1	HGF,PIK3CG,PIK3CA,VHL,TP53,AKT1,AXIN2,LRRK2,MTOR
GO:0031334	positive regulation of protein-containing complex assembly	0.00687534734585392	0.00687534734585392	1	NAV3,CDKN1B,AJUBA,TLR4,TP53,ATM,ATR,MTOR
GO:0031396	regulation of protein ubiquitination	0.000264669981293815	0.000264669981293815	1	BRCA1,FBXW7,CDKN1B,RPL5,AKT1,TAF1,CDKN2A,PTEN,LRRK2
GO:0031397	negative regulation of protein ubiquitination	0.00694217615046442	0.00694217615046442	1	RPL5,AKT1,TAF1,CDKN2A
GO:0031398	positive regulation of protein ubiquitination	0.0198917711845494	0.0198917711845494	1	BRCA1,FBXW7,CDKN1B,PTEN,LRRK2
GO:0031503	protein-containing complex localization	0.115979437547756	0.115979437547756	1	ATM,ATR,ERBB4,NPM1
GO:0031507	heterochromatin formation	0.00530126599463432	0.00530126599463432	1	ATRX,EZH2,DNMT3A,RB1,SIN3A
GO:0031570	DNA integrity checkpoint signaling	2.9280230936103e-06	2.9280230936103e-06	1	BRCA1,CCND1,CDKN1B,CDKN1A,BRCA2,TP53,ATM,ATR,PTPN11,CHEK2
GO:0031571	mitotic G1 DNA damage checkpoint signaling	8.6824040126941e-07	8.6824040126941e-07	1	CCND1,CDKN1B,CDKN1A,TP53,ATM,CHEK2
GO:0031648	protein destabilization	0.010595640293552	0.010595640293552	1	EP300,FBXW7,CDKN2A,SOX17
GO:0031667	response to nutrient levels	0.0649374098660404	0.0649374098660404	1	CCND1,NFE2L2,DNMT3A,CDKN1A,FOXA2,TP53,AKT1,TGFBR2,TBL1XR1,LRRK2,MTOR
GO:0031668	cellular response to extracellular stimulus	0.00840765917424348	0.00840765917424348	1	NFE2L2,CDKN1A,FOXA2,TP53,ARHGAP35,LRRK2,MTOR
GO:0031669	cellular response to nutrient levels	0.0226222997412352	0.0226222997412352	1	NFE2L2,CDKN1A,FOXA2,TP53,LRRK2,MTOR
GO:0031929	TOR signaling	0.000209402027723387	0.000209402027723387	1	GATA3,STK11,PIK3CA,USP9X,AKT1,ATM,MTOR
GO:0032006	regulation of TOR signaling	0.0193098446089391	0.0193098446089391	1	STK11,PIK3CA,USP9X,ATM
GO:0032091	negative regulation of protein binding	0.0430061831708375	0.0430061831708375	1	CDKN1A,AKT1,LRRK2
GO:0032092	positive regulation of protein binding	0.0271449208722094	0.0271449208722094	1	EP300,EPHB6,USP9X,TAF1,LRRK2
GO:0032147	activation of protein kinase activity	0.0568437885699848	0.0568437885699848	1	STK11,TGFBR2,MTOR
GO:0032200	telomere organization	0.0274983321786982	0.0274983321786982	1	ATRX,EZH2,BRCA2,ATM,CTNNB1,ATR
GO:0032204	regulation of telomere maintenance	0.0203367116622587	0.0203367116622587	1	ATRX,ATM,CTNNB1,ATR
GO:0032206	positive regulation of telomere maintenance	0.00634354056234851	0.00634354056234851	1	ATRX,ATM,CTNNB1,ATR
GO:0032210	regulation of telomere maintenance via telomerase	0.0203367116622587	0.0203367116622587	1	ATM,CTNNB1,ATR
GO:0032212	positive regulation of telomere maintenance via telomerase	0.00687970546396719	0.00687970546396719	1	ATM,CTNNB1,ATR
GO:0032355	response to estradiol	0.0078657398289305	0.0078657398289305	1	EZH2,CCND1,CDKN1B,DNMT3A,FOXA1,EGFR,CTNNB1
GO:0032388	positive regulation of intracellular transport	0.0226222997412352	0.0226222997412352	1	CDH1,FBXW7,STK11,PIK3R1,BAP1
GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	0.000226998208440789	0.000226998208440789	1	KEAP1,NFE2L2,USP9X,AKT1,TAF1,AXIN2,LRRK2,CEBPA
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	0.000223859338541046	0.000223859338541046	1	KEAP1,NFE2L2,AKT1,TAF1,AXIN2,LRRK2,CEBPA
GO:0032479	regulation of type I interferon production	0.0568437885699848	0.0568437885699848	1	TLR4,PTPN11,SETD2
GO:0032481	positive regulation of type I interferon production	0.0224920890632428	0.0224920890632428	1	TLR4,PTPN11,SETD2
GO:0032526	response to retinoic acid	0.00530126599463432	0.00530126599463432	1	EPHA3,FGFR2,SOX9,ATM,ASXL1
GO:0032606	type I interferon production	0.0568437885699848	0.0568437885699848	1	TLR4,PTPN11,SETD2
GO:0032868	response to insulin	0.0156356472571106	0.0156356472571106	1	PIK3CA,APC,RB1,AKT1,PIK3R1,PTPN11,MTOR
GO:0032869	cellular response to insulin stimulus	0.0116865151790284	0.0116865151790284	1	PIK3CA,APC,RB1,AKT1,PIK3R1,PTPN11
GO:0032872	regulation of stress-activated MAPK cascade	0.0594254942849264	0.0594254942849264	1	HGF,MAP2K4,MECOM,MAPK8IP1,TLR4,NCOR1,EGFR
GO:0032873	negative regulation of stress-activated MAPK cascade	0.013934791876733	0.013934791876733	1	MECOM,MAPK8IP1,NCOR1
GO:0032886	regulation of microtubule-based process	0.0169603331779095	0.0169603331779095	1	BRCA1,EPHA3,NAV3,CDKN1B,STK11,APC,NPM1
GO:0032924	activin receptor signaling pathway	0.00093373550233609	0.00093373550233609	1	ACVR2A,ACVR1B,SMAD4,TGFBR2,SMAD2
GO:0032925	regulation of activin receptor signaling pathway	0.00195588243412305	0.00195588243412305	1	ACVR2A,ACVR1B,SMAD2
GO:0032927	positive regulation of activin receptor signaling pathway	6.19324806931405e-05	6.19324806931405e-05	1	ACVR2A,ACVR1B,SMAD2
GO:0032943	mononuclear cell proliferation	0.0143164691509773	0.0143164691509773	1	PIK3CG,EPHB6,MAPK8IP1,FLT3,CDKN1A,TLR4,TP53,CDKN2A,ATM,TGFBR2,CTNNB1
GO:0032944	regulation of mononuclear cell proliferation	0.0677832288313097	0.0677832288313097	1	MAPK8IP1,CDKN1A,TLR4,CDKN2A,ATM,TGFBR2,CTNNB1
GO:0032984	protein-containing complex disassembly	0.108047443506651	0.108047443506651	1	NAV3,ARID1A,PIK3CA,APC
GO:0033002	muscle cell proliferation	2.23333973298475e-06	2.23333973298475e-06	1	HGF,FGFR2,CDKN1B,PIK3CA,CDKN1A,TLR4,AKT1,NOTCH1,RUNX1,TGFBR2,CTNNB1,PTEN,ERBB4,NF1
GO:0033044	regulation of chromosome organization	2.42254184979971e-06	2.42254184979971e-06	1	ATRX,CTCF,ARID1A,APC,RB1,ATM,PBRM1,RAD21,CTNNB1,AXIN2,SIN3A,ATR
GO:0033045	regulation of sister chromatid segregation	0.00341612647953664	0.00341612647953664	1	ARID1A,APC,RB1,ATM,PBRM1,RAD21
GO:0033135	regulation of peptidyl-serine phosphorylation	0.00668578901872261	0.00668578901872261	1	HGF,PIK3CA,AKT1,EGFR,BRAF,NSD1,PTEN
GO:0033138	positive regulation of peptidyl-serine phosphorylation	0.0622376757772083	0.0622376757772083	1	PIK3CA,AKT1,EGFR,BRAF
GO:0033143	regulation of intracellular steroid hormone receptor signaling pathway	0.00429025634520734	0.00429025634520734	1	BRCA1,EP300,FOXA1,NCOR1,AR
GO:0033157	regulation of intracellular protein transport	0.00846368060967278	0.00846368060967278	1	CDH1,FBXW7,PIK3R1,CDKN2A,BAP1,PTPN11,LRRK2,NF1
GO:0033500	carbohydrate homeostasis	0.0421524419642578	0.0421524419642578	1	STK11,PIK3CA,FOXA2,FOXA1,SMAD4,AKT1,PIK3R1,SIN3A,PTPN11,CEBPA
GO:0033673	negative regulation of kinase activity	1.68994972321159e-07	1.68994972321159e-07	1	CDKN1B,MAPK8IP1,CDKN2C,CDKN1A,FOXA2,AJUBA,APC,RB1,AKT1,CDKN2A,PTEN,NPM1,NF1,CEBPA
GO:0034085	establishment of sister chromatid cohesion	9.17708303596471e-06	9.17708303596471e-06	1	SMC1A,STAG2,SMC3,RAD21
GO:0034087	establishment of mitotic sister chromatid cohesion	1.16629515438767e-06	1.16629515438767e-06	1	SMC1A,STAG2,SMC3,RAD21
GO:0034089	establishment of meiotic sister chromatid cohesion	1.52778270575431e-05	1.52778270575431e-05	1	SMC1A,SMC3,RAD21
GO:0034101	erythrocyte homeostasis	0.0467673611386576	0.0467673611386576	1	ERCC2,GATA3,ACVR2A,ACVR1B,RB1,KIT,BAP1
GO:0034219	carbohydrate transmembrane transport	0.0142133597891343	0.0142133597891343	1	NFE2L2,AKT1,PIK3R1,BRAF,PTPN11
GO:0034250	positive regulation of amide metabolic process	0.129559498044728	0.129559498044728	1	NFE2L2,RPL5,NPM1,MTOR
GO:0034502	protein localization to chromosome	0.000125680398056018	0.000125680398056018	1	ATRX,CTCF,EZH2,BRCA2,RB1,RAD21,ATR,SETD2
GO:0034504	protein localization to nucleus	0.0568437885699848	0.0568437885699848	1	CDH1,STK11,CDKN1A,SOX9,TP53,AKT1,PIK3R1,CDKN2A,NOTCH1,SIN3A,LRRK2,NF1
GO:0034599	cellular response to oxidative stress	2.35746049244487e-05	2.35746049244487e-05	1	HGF,KEAP1,EZH2,FBXW7,NFE2L2,PDGFRA,TLR4,TP53,AKT1,EGFR,CTNNB1,SIN3A,LRRK2
GO:0034605	cellular response to heat	0.00213497744843809	0.00213497744843809	1	EP300,ATM,ATR,NF1,MTOR
GO:0034612	response to tumor necrosis factor	0.0254860145566917	0.0254860145566917	1	BRCA1,GATA3,NFE2L2,TP53,AKT1,CEBPA
GO:0034614	cellular response to reactive oxygen species	0.00064198732508924	0.00064198732508924	1	HGF,EZH2,NFE2L2,PDGFRA,AKT1,EGFR,LRRK2
GO:0034644	cellular response to UV	1.82560850652448e-06	1.82560850652448e-06	1	EP300,FBXW7,STK11,CDKN1A,TP53,PIK3R1,TAF1,ATR,NPM1
GO:0034728	nucleosome organization	0.00104123119997732	0.00104123119997732	1	ATRX,ARID1A,SOX9,NPM1,SETD2
GO:0034764	positive regulation of transmembrane transport	0.0753576482082878	0.0753576482082878	1	NFE2L2,AKT1,PIK3R1,BRAF,PTPN11
