name	description	p-value	q-value	phenotype	genes
CELL DIVISION%REACTOME%R-HSA-68884.3	cell division	1.53411870890096e-05	1.53411870890096e-05	1	STAG2,SMC1A,SMC3,RAD21
CELL FATE COMMITMENT%GOBP%GO:0045165	cell fate commitment	5.28382411788202e-06	5.28382411788202e-06	1	SOX17,TBX3,FOXA2,SOX9,FGFR2,SMAD2,GATA3,APC,WT1
CELL FATE SPECIFICATION%GOBP%GO:0001708	cell fate specification	9.23723998456615e-05	9.23723998456615e-05	1	SOX17,TBX3,FOXA2,SOX9,APC
CELL GROWTH%GOBP%GO:0016049	cell growth	0.0144457180921201	0.0144457180921201	1	CTNNB1,USP9X,SOX9
CELL JUNCTION ASSEMBLY%GOBP%GO:0034329	cell junction assembly	0.0867863110718218	0.0867863110718218	1	CTNNB1,APC,PTEN,CDH1
CELL SURFACE RECEPTOR SIGNALING PATHWAY INVOLVED IN CELL-CELL SIGNALING%GOBP%GO:1905114	cell surface receptor signaling pathway involved in cell-cell signaling	0.023494183683724	0.023494183683724	1	CTNNB1,PTEN,LRRK2,AKT1,GATA3
CELL-CELL COMMUNICATION%REACTOME%R-HSA-1500931.6	Cell-Cell communication	0.0174476021588948	0.0174476021588948	1	PIK3CA,PTPN11,PIK3R1,CDH1,CTNNB1
CELL-CELL JUNCTION ASSEMBLY%GOBP%GO:0007043	cell-cell junction assembly	0.0655856812361263	0.0655856812361263	1	CTNNB1,APC,CDH1
CELL-CELL JUNCTION ORGANIZATION%GOBP%GO:0045216	cell-cell junction organization	0.101251923621931	0.101251923621931	1	CTNNB1,APC,CDH1
CELL-CELL SIGNALING BY WNT%GOBP%GO:0198738	cell-cell signaling by wnt	0.013271983896493	0.013271983896493	1	CTNNB1,PTEN,LRRK2,GATA3
CELLULAR RESPONSE TO ABIOTIC STIMULUS%GOBP%GO:0071214	cellular response to abiotic stimulus	8.70143013687843e-11	8.70143013687843e-11	1	ATM,ATR,MAP2K4,TAF1,BRCA1,BRCA2,PIK3CA,TLR4,EP300,NPM1,MTOR,PTEN,SOX9,MAP3K1,STK11,CDKN1A,TP53
CELLULAR RESPONSE TO ALCOHOL%GOBP%GO:0097306	cellular response to alcohol	0.0144457180921201	0.0144457180921201	1	CTNNB1,CDH1,BRCA1
CELLULAR RESPONSE TO BIOTIC STIMULUS%GOBP%GO:0071216	cellular response to biotic stimulus	0.036053253839387	0.036053253839387	1	NOTCH1,TLR4,SMC1A,TP53
CELLULAR RESPONSE TO BMP STIMULUS%GOBP%GO:0071773	cellular response to BMP stimulus	0.00395150794764231	0.00395150794764231	1	SMAD4,USP9X,ACVR2A,SOX9
CELLULAR RESPONSE TO CHEMICAL STRESS%GOBP%GO:0062197	cellular response to chemical stress	5.50504474098678e-05	5.50504474098678e-05	1	ATM,LRRK2,NFE2L2,KEAP1,PIK3CA,EGFR,MTOR,AKT1,PDGFRA,TP53
CELLULAR RESPONSE TO CHEMICAL STRESS%REACTOME DATABASE ID RELEASE 84%9711123	Cellular response to chemical stress	6.34673030754777e-06	6.34673030754777e-06	1	NFE2L2,KEAP1,NCOR1,TBL1XR1,AKT1,IDH1,BRCA1,CDKN2A,CDKN1A,EP300,NOTCH1,SIN3A
CELLULAR RESPONSE TO DECREASED OXYGEN LEVELS%GOBP%GO:0036294	cellular response to decreased oxygen levels	0.000956607057525815	0.000956607057525815	1	NOTCH1,MTOR,VHL,NFE2L2,TP53
CELLULAR RESPONSE TO ENVIRONMENTAL STIMULUS%GOBP%GO:0104004	cellular response to environmental stimulus	8.70143013687843e-11	8.70143013687843e-11	1	ATM,ATR,MAP2K4,TAF1,BRCA1,BRCA2,PIK3CA,TLR4,EP300,NPM1,MTOR,PTEN,SOX9,MAP3K1,STK11,CDKN1A,TP53
CELLULAR RESPONSE TO EPIDERMAL GROWTH FACTOR STIMULUS%GOBP%GO:0071364	cellular response to epidermal growth factor stimulus	0.00321609638684776	0.00321609638684776	1	PTPN11,EGFR,SOX9
CELLULAR RESPONSE TO EXTERNAL STIMULUS%GOBP%GO:0071496	cellular response to external stimulus	0.000102351503409554	0.000102351503409554	1	LRRK2,MAP2K4,ARHGAP35,TLR4,MTOR,FOXA2,SOX9,MAP3K1,CDKN1A,TP53
CELLULAR RESPONSE TO EXTRACELLULAR STIMULUS%GOBP%GO:0031668	cellular response to extracellular stimulus	0.00360097467830743	0.00360097467830743	1	MTOR,LRRK2,FOXA2,ARHGAP35,CDKN1A,TP53
CELLULAR RESPONSE TO FIBROBLAST GROWTH FACTOR STIMULUS%GOBP%GO:0044344	cellular response to fibroblast growth factor stimulus	0.0024816642392267	0.0024816642392267	1	FGFR3,PTPN11,FGFR2,EGR3
CELLULAR RESPONSE TO GAMMA RADIATION%GOBP%GO:0071480	cellular response to gamma radiation	0.000975637785757073	0.000975637785757073	1	ATM,ATR,TP53
CELLULAR RESPONSE TO HEAT STRESS%REACTOME%R-HSA-3371556.1	Cellular response to heat stress	0.0080042263997628	0.0080042263997628	1	EP300,MTOR,ATR,ATM
CELLULAR RESPONSE TO HYPOXIA%GOBP%GO:0071456	cellular response to hypoxia	0.000833116824136453	0.000833116824136453	1	NOTCH1,MTOR,VHL,NFE2L2,TP53
CELLULAR RESPONSE TO HYPOXIA%REACTOME%R-HSA-1234174.3	Cellular response to hypoxia	0.0274717348830494	0.0274717348830494	1	EP300,AJUBA,VHL
CELLULAR RESPONSE TO INDOLE-3-METHANOL%GOBP%GO:0071681	cellular response to indole-3-methanol	3.33551998413416e-05	3.33551998413416e-05	1	CTNNB1,CDH1,BRCA1
CELLULAR RESPONSE TO INORGANIC SUBSTANCE%GOBP%GO:0071241	cellular response to inorganic substance	0.00219585515146158	0.00219585515146158	1	EGFR,BRAF,ATRX,LRRK2,AKT1,CDH1,CDKN1B
CELLULAR RESPONSE TO IONIZING RADIATION%GOBP%GO:0071479	cellular response to ionizing radiation	1.42750770764417e-05	1.42750770764417e-05	1	ATM,ATR,CDKN1A,BRCA1,BRCA2,TP53
CELLULAR RESPONSE TO LIGHT STIMULUS%GOBP%GO:0071482	cellular response to light stimulus	1.83537792053682e-05	1.83537792053682e-05	1	EP300,NPM1,STK11,TAF1,ATR,CDKN1A,TP53
CELLULAR RESPONSE TO MECHANICAL STIMULUS%GOBP%GO:0071260	cellular response to mechanical stimulus	0.0115724159256162	0.0115724159256162	1	TLR4,SOX9,MAP3K1,MAP2K4
CELLULAR RESPONSE TO METAL ION%GOBP%GO:0071248	cellular response to metal ion	0.00685236162925265	0.00685236162925265	1	EGFR,BRAF,LRRK2,AKT1,CDH1,CDKN1B
CELLULAR RESPONSE TO NUTRIENT LEVELS%GOBP%GO:0031669	cellular response to nutrient levels	0.0116179043689786	0.0116179043689786	1	MTOR,LRRK2,FOXA2,CDKN1A,TP53
CELLULAR RESPONSE TO OXIDATIVE STRESS%GOBP%GO:0034599	cellular response to oxidative stress	0.000594432833410177	0.000594432833410177	1	EGFR,ATM,LRRK2,NFE2L2,AKT1,KEAP1,PDGFRA,TP53
CELLULAR RESPONSE TO OXYGEN LEVELS%GOBP%GO:0071453	cellular response to oxygen levels	0.0016086595931707	0.0016086595931707	1	NOTCH1,MTOR,VHL,NFE2L2,TP53
CELLULAR RESPONSE TO PEPTIDE%GOBP%GO:1901653	cellular response to peptide	0.159834092156794	0.159834092156794	1	PIK3CA,TLR4,AKT1,PIK3R1,TP53
CELLULAR RESPONSE TO RADIATION%GOBP%GO:0071478	cellular response to radiation	2.45788747596316e-07	2.45788747596316e-07	1	EP300,NPM1,ATM,ATR,STK11,TAF1,CDKN1A,BRCA1,BRCA2,TP53
CELLULAR RESPONSE TO REACTIVE OXYGEN SPECIES%GOBP%GO:0034614	cellular response to reactive oxygen species	0.0080042263997628	0.0080042263997628	1	EGFR,AKT1,ATM,PDGFRA,NFE2L2
CELLULAR RESPONSE TO RETINOIC ACID%GOBP%GO:0071300	cellular response to retinoic acid	0.00822742669135133	0.00822742669135133	1	ATM,SOX9,EPHA3
CELLULAR RESPONSE TO SALT%GOBP%GO:1902075	cellular response to salt	0.00667208728159472	0.00667208728159472	1	BRAF,TAF1,CDH1,CDKN1B,PIK3CA
CELLULAR RESPONSE TO STARVATION%GOBP%GO:0009267	cellular response to starvation	0.0219656341565488	0.0219656341565488	1	MTOR,LRRK2,CDKN1A,TP53
CELLULAR RESPONSE TO TRANSFORMING GROWTH FACTOR BETA STIMULUS%GOBP%GO:0071560	cellular response to transforming growth factor beta stimulus	0.00205504228464865	0.00205504228464865	1	SOX9,SMAD2,SMAD4,TGFBR2,USP9X
CELLULAR RESPONSE TO TUMOR NECROSIS FACTOR%GOBP%GO:0071356	cellular response to tumor necrosis factor	0.00398021474624699	0.00398021474624699	1	LRRK2,NFE2L2,AKT1,GATA3,BRCA1,TP53
CELLULAR RESPONSE TO UV%GOBP%GO:0034644	cellular response to UV	1.19623143338371e-05	1.19623143338371e-05	1	EP300,NPM1,STK11,TAF1,ATR,CDKN1A,TP53
CELLULAR RESPONSE TO VASCULAR ENDOTHELIAL GROWTH FACTOR STIMULUS%GOBP%GO:0035924	cellular response to vascular endothelial growth factor stimulus	0.000718451218923705	0.000718451218923705	1	NOTCH1,PDGFRA,PIK3CA,EGR3
CELLULAR SENESCENCE%GOBP%GO:0090398	cellular senescence	1.67811546711042e-08	1.67811546711042e-08	1	ATM,CDKN2A,TBX3,NPM1,CDKN1A,CDKN1B,MAP2K4,TP53
CELLULAR SENESCENCE%REACTOME%R-HSA-2559583.5	Cellular Senescence	1.21386039157517e-05	1.21386039157517e-05	1	CDKN2C,MAP2K4,CDKN1A,CDKN1B,RB1,EZH2,TP53,CDKN2A,ATM
CENTRAL NERVOUS SYSTEM NEURON DEVELOPMENT%GOBP%GO:0021954	central nervous system neuron development	0.0077391615706751	0.0077391615706751	1	ARHGAP35,FGFR2,PTEN
CENTRAL NERVOUS SYSTEM NEURON DIFFERENTIATION%GOBP%GO:0021953	central nervous system neuron differentiation	0.00433855196685683	0.00433855196685683	1	ARHGAP35,SIN3A,PTEN,FGFR2
CENTROSOME CYCLE%GOBP%GO:0007098	centrosome cycle	0.0329883246298311	0.0329883246298311	1	CTNNB1,NPM1,BRCA2
CHORDATE EMBRYONIC DEVELOPMENT%GOBP%GO:0043009	chordate embryonic development	0.000805782672675353	0.000805782672675353	1	CTNNB1,SOX9,FGFR2,GATA3,TGFBR2,PDGFRA,BRCA1
CHROMATIN MODIFYING ENZYMES%REACTOME DATABASE ID RELEASE 84%3247509	Chromatin modifying enzymes	9.41371049007358e-09	9.41371049007358e-09	1	NCOR1,TBL1XR1,CCND1,SETD2,MECOM,EP300,NSD1,ARID5B,PBRM1,EZH2,KDM5C,ARID1A,KDM6A,DNMT3A
CHROMATIN ORGANIZATION%REACTOME DATABASE ID RELEASE 84%4839726	Chromatin organization	9.41371049007358e-09	9.41371049007358e-09	1	NCOR1,TBL1XR1,CCND1,SETD2,MECOM,EP300,NSD1,ARID5B,PBRM1,EZH2,KDM5C,ARID1A,KDM6A,DNMT3A
CHROMOSOMAL AND MICROSATELLITE INSTABILITY IN COLORECTAL CANCER %WIKIPATHWAYS_20220510%WP4216%HOMO SAPIENS	Chromosomal and microsatellite instability in colorectal cancer	1.3461118192207e-07	1.3461118192207e-07	1	BRAF,CTNNB1,CCND1,AXIN2,SMAD4,CDKN1A,KRAS,TGFBR2,SMAD2
CIRCADIAN BEHAVIOR%GOBP%GO:0048512	circadian behavior	0.00039510974283801	0.00039510974283801	1	TP53,PTEN,NCOR1
CIRCADIAN CLOCK%REACTOME%R-HSA-400253.3	Circadian Clock	0.0217521554392956	0.0217521554392956	1	EP300,NCOR1,TBL1XR1
CIRCADIAN RHYTHM GENES%WIKIPATHWAYS_20220510%WP3594%HOMO SAPIENS	Circadian rhythm genes	0.0142673753328495	0.0142673753328495	1	EP300,SIN3A,EZH2,NCOR1,PTEN
CIRCADIAN RHYTHM%GOBP%GO:0007623	circadian rhythm	0.00205504228464865	0.00205504228464865	1	NCOR1,EP300,PTEN,EGR3,TP53
CLASS I PI3K SIGNALING EVENTS MEDIATED BY AKT%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CLASS I PI3K SIGNALING EVENTS MEDIATED BY AKT	Class I PI3K signaling events mediated by Akt	0.00545567328052422	0.00545567328052422	1	CDKN1B,MTOR,CDKN1A,AKT1
CLASS I PI3K SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CLASS I PI3K SIGNALING EVENTS	Class I PI3K signaling events	0.00960667489292003	0.00960667489292003	1	PIK3CG,PIK3CA,NRAS,PTEN,KRAS,PIK3R1
CLEAR CELL RENAL CELL CARCINOMA PATHWAYS%WIKIPATHWAYS_20220510%WP4018%HOMO SAPIENS	Clear cell renal cell carcinoma pathways	1.04056820666969e-09	1.04056820666969e-09	1	KDM5C,PBRM1,EP300,SETD2,VHL,BAP1,MTOR,PTEN,PDGFRA,EGFR
CLOCK-CONTROLLED AUTOPHAGY IN BONE METABOLISM%WIKIPATHWAYS_20220510%WP5205%HOMO SAPIENS	Clock-controlled autophagy in bone metabolism	0.0211381167853736	0.0211381167853736	1	SMAD4,MTOR,NOTCH1
COAGULATION%GOBP%GO:0050817	coagulation	0.0719413701337169	0.0719413701337169	1	PIK3CG,PDGFRA,PIK3CA
COHESIN COMPLEX - CORNELIA DE LANGE SYNDROME%WIKIPATHWAYS_20220510%WP5117%HOMO SAPIENS	Cohesin complex - Cornelia de Lange syndrome	0.000322615049590192	0.000322615049590192	1	RAD21,SMC1A,SMC3,PPP2R1A
COHESIN LOADING ONTO CHROMATIN%REACTOME%R-HSA-2470946.1	Cohesin Loading onto Chromatin	5.41768300989867e-06	5.41768300989867e-06	1	STAG2,SMC1A,SMC3,RAD21
CONNECTIVE TISSUE DEVELOPMENT%GOBP%GO:0061448	connective tissue development	0.0367571025695655	0.0367571025695655	1	FGFR3,SOX9,ARID5B
CONSTITUTIVE SIGNALING BY ABERRANT PI3K IN CANCER%REACTOME%R-HSA-2219530.1	Constitutive Signaling by Aberrant PI3K in Cancer	3.10407713432481e-06	3.10407713432481e-06	1	HGF,FLT3,PIK3R1,PIK3CA,KIT,EGFR,PTPN11,PDGFRA
CONSTITUTIVE SIGNALING BY AKT1 E17K IN CANCER%REACTOME DATABASE ID RELEASE 84%5674400	Constitutive Signaling by AKT1 E17K in Cancer	0.00273228918509505	0.00273228918509505	1	MTOR,AKT1,CDKN1A,CDKN1B
CONSTITUTIVE SIGNALING BY NOTCH1 HD+PEST DOMAIN MUTANTS%REACTOME DATABASE ID RELEASE 84%2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	0.00225143720854993	0.00225143720854993	1	EP300,NOTCH1,NCOR1,TBL1XR1
CONSTITUTIVE SIGNALING BY NOTCH1 PEST DOMAIN MUTANTS%REACTOME DATABASE ID RELEASE 84%2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	0.00225143720854993	0.00225143720854993	1	EP300,NOTCH1,NCOR1,TBL1XR1
COREGULATION OF ANDROGEN RECEPTOR ACTIVITY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%COREGULATION OF ANDROGEN RECEPTOR ACTIVITY	Coregulation of Androgen receptor activity	0.000295128032687259	0.000295128032687259	1	CCND1,AKT1,AR,BRCA1,CTNNB1,CDKN2A
CORTICOTROPIN-RELEASING HORMONE SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP2355%HOMO SAPIENS	Corticotropin-releasing hormone signaling pathway	0.0283126049844518	0.0283126049844518	1	BRAF,CTNNB1,TLR4
COSTIMULATION BY THE CD28 FAMILY%REACTOME%R-HSA-388841.4	Costimulation by the CD28 family	0.00450123411763602	0.00450123411763602	1	PPP2R1A,AKT1,PIK3R1,MTOR,PIK3CA,PTPN11
CRANIAL SKELETAL SYSTEM DEVELOPMENT%GOBP%GO:1904888	cranial skeletal system development	0.00273228918509505	0.00273228918509505	1	TGFBR2,PDGFRA,FGFR2
CTNNB1 S33 MUTANTS AREN'T PHOSPHORYLATED%REACTOME DATABASE ID RELEASE 84%5358747	CTNNB1 S33 mutants aren't phosphorylated	0.000731281439653719	0.000731281439653719	1	APC,PPP2R1A,CTNNB1
CTNNB1 S37 MUTANTS AREN'T PHOSPHORYLATED%REACTOME DATABASE ID RELEASE 84%5358749	CTNNB1 S37 mutants aren't phosphorylated	0.000731281439653719	0.000731281439653719	1	APC,PPP2R1A,CTNNB1
CTNNB1 S45 MUTANTS AREN'T PHOSPHORYLATED%REACTOME DATABASE ID RELEASE 84%5358751	CTNNB1 S45 mutants aren't phosphorylated	0.000731281439653719	0.000731281439653719	1	APC,PPP2R1A,CTNNB1
CTNNB1 T41 MUTANTS AREN'T PHOSPHORYLATED%REACTOME DATABASE ID RELEASE 84%5358752	CTNNB1 T41 mutants aren't phosphorylated	0.000731281439653719	0.000731281439653719	1	APC,PPP2R1A,CTNNB1
CXCR4-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CXCR4-MEDIATED SIGNALING EVENTS	CXCR4-mediated signaling events	0.00704518146834054	0.00704518146834054	1	PIK3CA,AKT1,MTOR,PIK3CG,PTPN11,PIK3R1
CYCLIN A:CDK2-ASSOCIATED EVENTS AT S PHASE ENTRY%REACTOME DATABASE ID RELEASE 84%69656	Cyclin A:Cdk2-associated events at S phase entry	0.00733142947732743	0.00733142947732743	1	AKT1,CDKN1A,CDKN1B,RB1,CCND1
CYCLIN D ASSOCIATED EVENTS IN G1%REACTOME DATABASE ID RELEASE 84%69231	Cyclin D associated events in G1	3.5704696272587e-07	3.5704696272587e-07	1	CDKN2C,PPP2R1A,CDKN1A,CDKN1B,RB1,CCND1,CDKN2A
CYCLIN E ASSOCIATED EVENTS DURING G1 S TRANSITION%REACTOME%R-HSA-69202.3	Cyclin E associated events during G1 S transition	0.00681474506525063	0.00681474506525063	1	AKT1,CDKN1A,CDKN1B,RB1,CCND1
CYTOPROTECTION BY HMOX1%REACTOME DATABASE ID RELEASE 84%9707564	Cytoprotection by HMOX1	0.00284663260941768	0.00284663260941768	1	NFE2L2,SIN3A,NCOR1,TBL1XR1
DASATINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032594	Dasatinib Inhibition of BCR-ABL	0.00128574204107071	0.00128574204107071	1	TP53,CDKN1B,PIK3R1,MTOR
DEACTIVATION OF THE BETA-CATENIN TRANSACTIVATING COMPLEX%REACTOME%R-HSA-3769402.3	Deactivation of the beta-catenin transactivating complex	0.000870066250796088	0.000870066250796088	1	SOX17,APC,SOX9,AKT1,CTNNB1
DEFECTIVE BINDING OF RB1 MUTANTS TO E2F1,(E2F2, E2F3)%REACTOME DATABASE ID RELEASE 84%9661069	Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)	4.25805442083645e-05	4.25805442083645e-05	1	CDKN1A,CDKN1B,RB1,CCND1
DEFECTIVE HDR THROUGH HOMOLOGOUS RECOMBINATION REPAIR (HRR) DUE TO PALB2 LOSS OF BRCA1 BINDING FUNCTION%REACTOME%R-HSA-9704331.2	Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA1 binding function	0.0024816642392267	0.0024816642392267	1	BRCA2,BRCA1,ATM
DEFECTIVE HDR THROUGH HOMOLOGOUS RECOMBINATION REPAIR (HRR) DUE TO PALB2 LOSS OF BRCA2 RAD51 RAD51C BINDING FUNCTION%REACTOME%R-HSA-9704646.2	Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA2 RAD51 RAD51C binding function	0.0024816642392267	0.0024816642392267	1	BRCA2,BRCA1,ATM
DEFECTIVE HOMOLOGOUS RECOMBINATION REPAIR (HRR) DUE TO BRCA1 LOSS OF FUNCTION%REACTOME%R-HSA-9701192.3	Defective homologous recombination repair (HRR) due to BRCA1 loss of function	0.0024816642392267	0.0024816642392267	1	BRCA2,BRCA1,ATM
DEFECTIVE HOMOLOGOUS RECOMBINATION REPAIR (HRR) DUE TO BRCA2 LOSS OF FUNCTION%REACTOME%R-HSA-9701190.2	Defective homologous recombination repair (HRR) due to BRCA2 loss of function	0.000817463332530951	0.000817463332530951	1	BRCA2,BRCA1,ATR,ATM
DEFECTIVE HOMOLOGOUS RECOMBINATION REPAIR (HRR) DUE TO PALB2 LOSS OF FUNCTION%REACTOME%R-HSA-9701193.4	Defective homologous recombination repair (HRR) due to PALB2 loss of function	0.0024816642392267	0.0024816642392267	1	BRCA2,BRCA1,ATM
DEGRADATION OF BETA CATENIN%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%DEGRADATION OF BETA CATENIN	Degradation of beta catenin	0.00113732736675917	0.00113732736675917	1	APC,CTNNB1,AXIN2
DEGRADATION OF BETA-CATENIN BY THE DESTRUCTION COMPLEX%REACTOME%R-HSA-195253.2	Degradation of beta-catenin by the destruction complex	0.0338848564178249	0.0338848564178249	1	PPP2R1A,APC,CTNNB1
DEPHOSPHORYLATION%GOBP%GO:0016311	dephosphorylation	0.0480087948277426	0.0480087948277426	1	PTEN,PTPN11,PPP2R1A,STK11
DETERMINATION OF BILATERAL SYMMETRY%GOBP%GO:0009855	determination of bilateral symmetry	0.029135370097613	0.029135370097613	1	NOTCH1,TGFBR2,SOX17
DETERMINATION OF HEART LEFT/RIGHT ASYMMETRY%GOBP%GO:0061371	determination of heart left/right asymmetry	0.00872485418714629	0.00872485418714629	1	NOTCH1,TGFBR2,SOX17
DETERMINATION OF LEFT/RIGHT SYMMETRY%GOBP%GO:0007368	determination of left/right symmetry	0.0257130889921173	0.0257130889921173	1	NOTCH1,TGFBR2,SOX17
DEVELOPMENT OF PRIMARY MALE SEXUAL CHARACTERISTICS%GOBP%GO:0046546	development of primary male sexual characteristics	0.000181594543499884	0.000181594543499884	1	AR,GATA3,KIT,SOX9,WT1
DEVELOPMENT OF PRIMARY SEXUAL CHARACTERISTICS%GOBP%GO:0045137	development of primary sexual characteristics	0.000135750023658721	0.000135750023658721	1	AR,GATA3,KIT,PDGFRA,SOX9,WT1
DEVELOPMENT OF URETERIC COLLECTION SYSTEM%WIKIPATHWAYS_20220510%WP5053%HOMO SAPIENS	Development of ureteric collection system	0.000181594543499884	0.000181594543499884	1	GATA3,CTNNB1,CCND1,FGFR2,WT1
DEVELOPMENTAL CELL GROWTH%GOBP%GO:0048588	developmental cell growth	0.0139132635888514	0.0139132635888514	1	CTNNB1,USP9X,SOX9
DEVELOPMENTAL GROWTH INVOLVED IN MORPHOGENESIS%GOBP%GO:0060560	developmental growth involved in morphogenesis	0.000277923386096508	0.000277923386096508	1	NOTCH1,CTNNB1,USP9X,SOX9,FGFR2
DEVELOPMENTAL GROWTH%GOBP%GO:0048589	developmental growth	0.000192784383949799	0.000192784383949799	1	NOTCH1,CTNNB1,FGFR3,SOX9,FGFR2,ERBB4,USP9X,RUNX1
DIGESTIVE SYSTEM DEVELOPMENT%GOBP%GO:0055123	digestive system development	0.00263801686588571	0.00263801686588571	1	SOX17,KIT,PDGFRA,FGFR2
DIGESTIVE TRACT DEVELOPMENT%GOBP%GO:0048565	digestive tract development	0.00237524324145287	0.00237524324145287	1	SOX17,KIT,PDGFRA,FGFR2
DIGESTIVE TRACT MORPHOGENESIS%GOBP%GO:0048546	digestive tract morphogenesis	0.00163741977759125	0.00163741977759125	1	PDGFRA,FGFR2,SOX17
DIRECT P53 EFFECTORS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%DIRECT P53 EFFECTORS	Direct p53 effectors	3.68326735175078e-06	3.68326735175078e-06	1	APC,CDKN1A,EP300,EGFR,RB1,FOXA1,PTEN,HGF,TP53
DISASSEMBLY OF THE DESTRUCTION COMPLEX AND RECRUITMENT OF AXIN TO THE MEMBRANE%REACTOME%R-HSA-4641262.3	Disassembly of the destruction complex and recruitment of AXIN to the membrane	0.00410619739209798	0.00410619739209798	1	APC,PPP2R1A,CTNNB1
DISEASES OF DNA DOUBLE-STRAND BREAK REPAIR%REACTOME%R-HSA-9675136.2	Diseases of DNA Double-Strand Break Repair	0.000817463332530951	0.000817463332530951	1	BRCA2,BRCA1,ATR,ATM
DISEASES OF DNA REPAIR%REACTOME%R-HSA-9675135.4	Diseases of DNA repair	0.00149971501694901	0.00149971501694901	1	BRCA2,BRCA1,ATR,ATM
DISEASES OF MITOTIC CELL CYCLE%REACTOME DATABASE ID RELEASE 84%9675126	Diseases of mitotic cell cycle	4.60238110029204e-05	4.60238110029204e-05	1	ATRX,CDKN1A,CDKN1B,RB1,CCND1
DISEASES OF PROGRAMMED CELL DEATH%REACTOME DATABASE ID RELEASE 84%9645723	Diseases of programmed cell death	0.00450123411763602	0.00450123411763602	1	EZH2,TP53,DNMT3A,CDKN2A
DISORDERS OF DEVELOPMENTAL BIOLOGY%REACTOME DATABASE ID RELEASE 84%9675151	Disorders of Developmental Biology	0.000315356466174098	0.000315356466174098	1	TBL1XR1,SIN3A,NCOR1
DISORDERS OF NERVOUS SYSTEM DEVELOPMENT%REACTOME DATABASE ID RELEASE 84%9697154	Disorders of Nervous System Development	0.000315356466174098	0.000315356466174098	1	TBL1XR1,SIN3A,NCOR1
DNA DAMAGE CHECKPOINT SIGNALING%GOBP%GO:0000077	DNA damage checkpoint signaling	2.72350599852954e-06	2.72350599852954e-06	1	CCND1,ATM,ATR,CDKN1A,CDKN1B,BRCA1,TP53,CHEK2
DNA DAMAGE RESPONSE (ONLY ATM DEPENDENT)%WIKIPATHWAYS_20220510%WP710%HOMO SAPIENS	DNA damage response (only ATM dependent)	1.76219638752554e-06	1.76219638752554e-06	1	PIK3R1,CTNNB1,CCND1,CDKN1B,SMAD4,NRAS,ATM,PTEN,CDKN1A,KRAS,MAP3K1,CDKN2A
DNA DAMAGE RESPONSE, SIGNAL TRANSDUCTION BY P53 CLASS MEDIATOR RESULTING IN CELL CYCLE ARREST%GOBP%GO:0006977	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	1.59033401606241e-06	1.59033401606241e-06	1	ATM,CDKN1A,CDKN1B,TP53,CHEK2
DNA DAMAGE RESPONSE, SIGNAL TRANSDUCTION BY P53 CLASS MEDIATOR%GOBP%GO:0030330	DNA damage response, signal transduction by p53 class mediator	2.1770949252254e-06	2.1770949252254e-06	1	ATRX,ATM,CDKN1A,CDKN1B,TP53,CHEK2
DNA DAMAGE RESPONSE%WIKIPATHWAYS_20220510%WP707%HOMO SAPIENS	DNA damage response	6.0673391501751e-09	6.0673391501751e-09	1	CCND1,ATR,RB1,BRCA1,CHEK2,CDKN1B,ATM,CDKN1A,SMC1A
DNA DAMAGE TELOMERE STRESS INDUCED SENESCENCE%REACTOME%R-HSA-2559586.3	DNA Damage Telomere Stress Induced Senescence	0.000295128032687259	0.000295128032687259	1	TP53,CDKN1A,CDKN1B,RB1,ATM
DNA DOUBLE STRAND BREAK RESPONSE%REACTOME DATABASE ID RELEASE 84%5693606	DNA Double Strand Break Response	0.000315356466174098	0.000315356466174098	1	TP53,BAP1,BRCA1,CHEK2,ATM
DNA DOUBLE-STRAND BREAK REPAIR%REACTOME%R-HSA-5693532.3	DNA Double-Strand Break Repair	5.23035229348492e-05	5.23035229348492e-05	1	ATR,TP53,POLQ,BRCA2,BAP1,BRCA1,CHEK2,ATM
DNA INTEGRITY CHECKPOINT SIGNALING%GOBP%GO:0031570	DNA integrity checkpoint signaling	4.93048074406495e-06	4.93048074406495e-06	1	CCND1,ATM,ATR,CHEK2,CDKN1A,CDKN1B,BRCA1,TP53
DNA IR-DAMAGE AND CELLULAR RESPONSE VIA ATR%WIKIPATHWAYS_20220510%WP4016%HOMO SAPIENS	DNA IR-damage and cellular response via ATR	5.70494051220927e-05	5.70494051220927e-05	1	ATR,BRCA1,CHEK2,ATM,BRCA2,SMC1A
